pCom pHouse dHouse phiV phiA piV piA
0.004143899 0.3743808 0 0.7610756 0.7692342 0.9996082 0.9939119
0.003889028 0.3182862 2.741901 0.745249 0.8648411 0.9992965 0.9937943
0.003950747 0.373238 0.4402018 0.7038539 0.8881379 0.9994834 0.9925121
0.003691729 0.2364327 0.7283096 0.8026209 0.8648158 0.9992377 0.9913958
0.003706552 0.3296617 0 0.8244313 0.9371472 0.9990498 0.993464
0.004642922 0.4589131 0.6320203 0.7663665 0.8424802 0.9991826 0.9932904
0.004015764 0.3756361 0.8709648 0.677462 0.788856 0.9996149 0.9941255
0.00365707 0.3905095 0 0.728981 0.8927018 0.9988777 0.9929894
0.003795749 0.415473 0.05865724 0.7747743 0.8405951 0.9996556 0.9933234
0.003845566 0.4687289 0.112874 0.7198064 0.7988882 0.9990155 0.9924663
0.004542281 0.3092103 0.4266986 0.7844154 0.8003179 0.9995929 0.9923345
0.003693262 0.3283452 0.334574 0.7709554 0.9341545 0.9990983 0.9924105
0.003363681 0.4139232 0.5484548 0.8067949 0.8997221 0.9990414 0.992903
0.003680562 0.2600125 2.366366 0.8451267 0.840727 0.9996963 0.993266
0.004295951 0.3475373 0.5127836 0.7888995 0.846209 0.9999145 0.9937796
0.002566425 0.38514 1.343432 0.7812851 0.8856198 0.9986478 0.9940259
0.003884771 0.3126684 0.5656282 0.7860252 0.8523145 0.9991835 0.9938624
0.003456071 0.3062001 1.461475 0.7883121 0.8898844 0.9992224 0.99212
0.003188443 0.3571296 0.9580409 0.7694114 0.8125019 0.9993307 0.9919087
0.002566844 0.3742939 0.7988703 0.8549711 0.9072571 0.999402 0.9924483
0.004548245 0.2867128 0.0980985 0.6629407 0.8287191 0.9991498 0.995225
0.004071113 0.3107232 0.1960854 0.7472117 0.8114392 0.9995745 0.9930077
0.003867406 0.4372965 0.2270803 0.7314513 0.9220795 0.999139 0.9920662
0.003424778 0.3317101 0.9570956 0.7319396 0.9130235 0.9992518 0.9929252
0.004964326 0.2665669 0.07537461 0.8016002 0.8278989 0.9998266 0.9923332
0.003810979 0.3640485 0.9246627 0.8244212 0.8742459 0.9992528 0.9915467
0.004168467 0.4032551 0.09357332 0.6714697 0.7999446 0.9994229 0.9933389
0.004413759 0.3710164 0.331073 0.729386 0.8384106 0.9996522 0.9930991
0.003274877 0.2676432 4.171455 0.799521 0.9075538 0.9988525 0.9933124
0.004199742 0.4269486 0 0.7944249 0.8092751 0.9990983 0.9935182
0.003281563 0.3467429 3.318437 0.8121083 0.9070894 0.9989552 0.9936726
0.003697808 0.4687413 0.1579925 0.7601401 0.8552485 0.9989106 0.9915722
0.003441867 0.4800296 0.5331645 0.7200912 0.8969865 0.9992751 0.9933123
0.004076931 0.3677827 0.2574011 0.7392018 0.9454282 0.9994834 0.9922211
0.00347159 0.3413757 0.6887359 0.7689355 0.913095 0.9994834 0.9928617
0.003443647 0.3417084 0.8676079 0.7982383 0.9325175 0.9990983 0.9933267
0.003013208 0.326179 1.812977 0.8768905 0.8062027 0.999041 0.9924542
0.004428813 0.3304659 0.8554461 0.7138143 0.8095974 0.9990983 0.9939161
0.004592893 0.3455707 1.014069 0.7480793 0.8744065 0.9994427 0.9933029
0.00400728 0.3224512 1.240516 0.8399456 0.9332473 0.9996556 0.9934163
0.005369763 0.3862542 0.1368292 0.7257772 0.8462254 0.9990516 0.9926799
0.002923853 0.3462102 Inf 0.7976688 0.8838719 0.9990274 0.9935863
0.003430965 0.3913241 0.7419757 0.8136535 0.8471914 0.999512 0.992244
0.004630249 0.3424561 0.9755427 0.7127539 0.8384375 0.9989028 0.9924569
0.00401858 0.4241068 0.6705116 0.7709941 0.7783571 0.9991461 0.9918632
0.002963654 0.3887096 0.909785 0.7661627 0.8066102 0.9992984 0.9944602
0.002550577 0.4080087 2.663658 0.8239092 0.9082447 0.9989733 0.9920875
0.004136124 0.2705092 0 0.7453917 0.8253913 0.9995669 0.9926536
0.003064332 0.3141728 0.5421318 0.7376632 0.8537288 0.9991554 0.9928169
0.003804327 0.3621347 0.7554284 0.7467443 0.9032619 0.9992195 0.9932207
0.004129562 0.3273835 0.3941155 0.7190593 0.8387855 0.9990078 0.9927808
0.004083106 0.3393431 0.9055743 0.6836686 0.8781946 0.9996072 0.9930991
0.003773986 0.3312082 2.780923 0.7833407 0.8750144 0.9993282 0.9917217
0.003557326 0.3991061 0.5130121 0.7373979 0.9098142 0.9993312 0.9930597
0.004517338 0.3908176 0.1346915 0.6755516 0.8446129 0.9997394 0.9936352
0.005136108 0.2396438 0.1432589 0.7713147 0.8342823 0.9996808 0.9936141
0.004318557 0.2969054 0.5557567 0.627981 0.8515016 0.9990576 0.9937638
0.004204815 0.3901737 3.991574 0.7475662 0.8450754 0.9994934 0.9936717
0.004062139 0.3701871 1.618604 0.7070764 0.8561656 0.9993459 0.9923837
0.003176622 0.418943 0 0.7572235 0.8606357 0.9989718 0.9926725
0.004489536 0.3087893 0.2268108 0.7556587 0.845211 0.999521 0.9924069
0.004196703 0.4142688 0 0.8102301 0.8027787 0.9992903 0.9928942
0.002980051 0.3446485 0.2209577 0.7455397 0.9350932 0.9988305 0.9934459
0.004007024 0.3666535 0.5463993 0.7523162 0.8175205 0.999364 0.993313
0.004136535 0.3247107 2.854156 0.7370621 0.848282 0.9988689 0.9927598
0.003536746 0.3390213 0.5182008 0.8210289 0.899303 0.9990576 0.9926333
0.004367142 0.3963344 0.546609 0.7833055 0.8493326 0.9997871 0.9924243
0.003590922 0.3780797 0.7559919 0.8503661 0.8851348 0.9990079 0.9935695
0.004194693 0.3565238 0.9160599 0.8161333 0.8464907 0.9993618 0.9933648
0.003976868 0.3556002 0.7556295 0.7133536 0.8948882 0.999139 0.9933664
0.003330871 0.4490976 0.9316497 0.6903444 0.8415014 0.9990576 0.9930937
0.005071814 0.3269867 0.1584702 0.6730779 0.7328151 0.9994429 0.9925049
0.003974613 0.4176547 0.5208705 0.8078633 0.9203151 0.9992298 0.9923143
0.003803173 0.3686256 2.04525 0.8057703 0.8278274 0.9992976 0.9937879
0.003525017 0.4781947 0 0.7954782 0.9134701 0.9992102 0.9929438
0.003926216 0.2865263 1.215533 0.8494109 0.8629315 0.9990983 0.9931315
0.004473557 0.3043068 1.120761 0.6829275 0.8608162 0.9995903 0.9942899
0.003546753 0.2258602 0.746929 0.8204517 0.8474826 0.9993536 0.9931949
0.003728013 0.408201 0.8474642 0.781364 0.8632948 0.9988943 0.9930577
0.004390287 0.4182849 0.2781137 0.7514923 0.8646499 0.9992325 0.9938065
0.003348514 0.3654167 0.3307231 0.7890984 0.9062637 0.9992334 0.9928918
0.004627844 0.438262 0.02325537 0.678347 0.7920072 0.9994071 0.9920576
0.004473517 0.3061917 0.5970755 0.7415021 0.8540948 0.9990378 0.9929503
0.004054539 0.3530903 0.5243393 0.806715 0.9115776 0.9990088 0.9930271
0.003957881 0.3753236 0.7891989 0.8229205 0.9140571 0.999139 0.9941104
0.003283406 0.3969224 1.656881 0.6317826 0.7880968 0.9993188 0.9937926
0.004099211 0.390428 0.4933523 0.8089695 0.8169336 0.9996556 0.9928484
0.00375647 0.4162852 0 0.7742931 0.8111915 0.9989609 0.9926748
0.00427802 0.3041443 0.4054739 0.8462081 0.9109872 0.9994427 0.9922683
0.003253912 0.3400589 1.472729 0.7803062 0.8945844 0.9987364 0.9933438
0.003492115 0.3038697 2.443372 0.7665485 0.9435232 0.9989454 0.993819
0.004715269 0.3819195 0.2440722 0.6975237 0.7579876 0.9996255 0.9926062
0.00460676 0.3206929 0.5550901 0.7662584 0.869902 0.998986 0.9936137
0.003976817 0.5345946 0 0.7768092 0.8824686 0.9996149 0.9916572
0.003408341 0.3157216 1.432258 0.8026568 0.9285218 0.9993613 0.9932439
0.00509668 0.282766 0.841304 0.7850842 0.8413771 0.9995586 0.9928042
0.004944497 0.2192069 0.2508547 0.6954136 0.7989454 0.9997871 0.9937472
0.004332521 0.3631228 0.4303856 0.6366722 0.7533007 0.9995128 0.992969
0.003285453 0.3094252 0.6303262 0.7987796 0.8384021 0.999314 0.9929628
0.003513462 0.3316956 1.851383 0.765932 0.9127404 0.9992754 0.9933773
0.003622625 0.3394015 0.5791895 0.8462237 0.8775629 0.9995241 0.9928245
0.003809788 0.3788891 0 0.7304694 0.8275723 0.9995016 0.992735
0.003847637 0.3631399 0.4956244 0.7287313 0.8730114 0.9987541 0.9931675
0.003984498 0.3296389 1.751453 0.743429 0.8836161 0.998875 0.9933307
0.003407866 0.3558606 0.1743231 0.8156393 0.8455616 0.9994427 0.9922387
0.003199304 0.4769011 0.4788014 0.8901298 0.8749603 0.9992083 0.9917125
0.002924197 0.2876913 4.540531 0.774939 0.8404984 0.9989597 0.9929085
0.004222254 0.3268815 1.022704 0.7440378 0.8836036 0.9993613 0.9917931
0.003415831 0.422837 0.5775928 0.8074608 0.8822824 0.9988926 0.9915831
0.00381306 0.2770237 0.2861265 0.7329502 0.8004091 0.9991734 0.9930597
0.003449272 0.2953342 0 0.7441029 0.7442872 0.9995292 0.9925479
0.003248527 0.5554099 0.1737297 0.7472334 0.8044784 0.999152 0.9922283
0.00314054 0.3699992 1.920166 0.8162531 0.853427 0.9991501 0.993387
0.00409404 0.3321836 0.2071382 0.7431818 0.8821231 0.9995373 0.9938256
0.005639626 0.2897512 0.4008532 0.6808649 0.8614781 0.9996258 0.9938812
0.004394106 0.3148645 0.2136876 0.7984183 0.8261277 0.9990576 0.9939109
0.004849786 0.3687061 0.262282 0.6447461 0.8076513 0.9989868 0.9911571
0.003588047 0.3894239 0.8366477 0.8054949 0.8306044 0.9994427 0.9933656
0.003443984 0.4380638 2.178092 0.8007495 0.8895715 0.9990983 0.9937928
0.004028742 0.2583574 1.930127 0.7872947 0.8228005 0.9994427 0.9923346
0.003598966 0.3466238 0.06081304 0.8413449 0.8586918 0.9993417 0.9927538
0.00390522 0.3086758 0.2227297 0.8375092 0.7898913 0.9996953 0.9920866
0.003849883 0.2818528 1.286074 0.8390188 0.9461554 0.9987633 0.9934821
0.004293424 0.3720478 0.07788072 0.7076843 0.823752 0.9995679 0.9932322
0.004698208 0.2783484 1.219593 0.7296106 0.8743638 0.999407 0.9939299
0.004147337 0.3613739 0.3585335 0.7668434 0.9107093 0.9991666 0.9922501
0.003321623 0.3405365 0.4819295 0.8310261 0.8562554 0.9994998 0.9920209
0.003696052 0.2819298 2.177686 0.8135716 0.9198293 0.9993323 0.9923598
0.00371746 0.4165899 0.3318017 0.7321506 0.8157986 0.9992421 0.9927949
0.003488711 0.5135107 0 0.7327203 0.8245004 0.998973 0.9917461
0.002966864 0.4760458 0.5513233 0.8209592 0.8160421 0.9990352 0.9914425
0.003494331 0.3162189 21.43494 0.7846659 0.857982 0.9990983 0.9922257
0.003440765 0.3536042 0.399714 0.7975009 0.9255927 0.999139 0.9934869
0.003847846 0.352042 0.4736502 0.7568533 0.8559569 0.9994968 0.9927412
0.003465133 0.3416235 1.324081 0.844706 0.6743931 0.9993773 0.993275
0.00413412 0.4275534 0.08934901 0.7245681 0.8054283 0.9993164 0.9928902
0.004655595 0.3116817 0 0.6982238 0.7602461 0.9995212 0.994109
0.004427896 0.4029139 0.3477076 0.7026224 0.7952222 0.9990314 0.9935506
0.003289987 0.374377 0.2621012 0.7548632 0.8718062 0.9992247 0.9938049
0.003824619 0.3532868 0.4357205 0.7115869 0.8849123 0.999402 0.9924594
0.003544348 0.3760505 1.125983 0.7724748 0.8609302 0.9986984 0.9937607
0.003273558 0.3501613 0.5488866 0.7873517 0.8959934 0.9996556 0.9926113
0.004208753 0.4125245 0.6481311 0.7457032 0.7891496 0.9994916 0.9937905
0.003506072 0.3313769 0.8810991 0.7610303 0.8699716 0.9986225 0.992743
0.003452644 0.3099751 1.510511 0.7603651 0.9310621 0.9996556 0.9912054
0.004840537 0.3543028 0.3102047 0.689034 0.7827217 0.9999187 0.9947029
0.003242515 0.3300879 1.297648 0.7008508 0.758237 0.999359 0.9921111
0.005083462 0.3492007 0.4143444 0.740916 0.8406072 0.9993592 0.9931904
0.004150417 0.387213 0.3709331 0.7231209 0.8244481 0.9995651 0.9938262
0.003424996 0.4798868 0.314834 0.8006332 0.8622801 0.9992834 0.9931894
0.003554404 0.3768111 0.4394152 0.7678269 0.8473082 0.9989481 0.9925398
0.003939659 0.313534 1.313722 0.7258712 0.8872963 0.999254 0.9934152
0.00395413 0.3885592 0.465363 0.7588591 0.874367 0.9989593 0.994872
0.003631517 0.3320063 0.5479639 0.824503 0.9425484 0.9987902 0.993292
0.00381125 0.312206 0.5157341 0.7366309 0.8543697 0.9996963 0.992014
0.003706463 0.4615153 0.2698514 0.6870793 0.8401553 0.9988282 0.9941768
0.003699644 0.33151 0.290549 0.7403195 0.8288058 0.9991915 0.993008
